timestamp,robot_name,position_error,yaw_error_deg
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272935,0.00222089
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00736308,0.00116303
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.0022114,0.0012052
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.0022114,0.0012052
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221269,0.000961653
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272627,0.00284676
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272481,0.00296321
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00737666,0.000502032
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272481,0.00296321
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272481,0.00296321
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00738393,0.000205505
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00738393,0.000205505
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272481,0.00296321
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272481,0.00296321
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00738393,0.000205505
460.1,robot1,0.00221275,0.000796522
460.1,robot3,-0.00738393,0.000205505
460.1,robot1,0.00221275,0.000796522
460.1,robot2,-0.00272481,0.00296321
460.1,robot1,0.00221275,0.000796522
460.2,robot2,-0.00272481,0.00296321
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00738393,0.000205505
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00222682,0.000888918
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223237,0.00133706
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272862,0.000318132
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272033,0.000655255
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733461,0.000450539
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272033,0.000655255
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272033,0.000655255
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733615,0.00637836
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733615,0.00637836
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272033,0.000655255
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272033,0.000655255
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733615,0.00637836
460.2,robot1,0.00223385,0.00136535
460.2,robot3,-0.00733615,0.00637836
460.2,robot1,0.00223385,0.00136535
460.2,robot2,-0.00272033,0.000655255
460.2,robot1,0.00223385,0.00136535
460.3,robot2,-0.00272033,0.000655255
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00733615,0.00637836
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.00223194,0.00112033
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022429,0.000273065
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00275626,0.000968267
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00276003,0.000521391
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735376,0.00728418
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00276003,0.000521391
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00276003,0.000521391
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735351,0.000600251
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735351,0.000600251
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00276003,0.000521391
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00276003,0.000521391
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735351,0.000600251
460.3,robot1,0.0022463,0.00108882
460.3,robot3,-0.00735351,0.000600251
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00276003,0.000521391
460.3,robot1,0.0022463,0.00108882
460.3,robot2,-0.00276003,0.000521391
460.4,robot1,0.00222107,0.000251104
460.4,robot3,-0.00735351,0.000600251
460.4,robot1,0.00222107,0.000251104
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222107,0.000251104
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222107,0.000251104
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222107,0.000251104
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222107,0.000251104
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222107,0.000251104
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222107,0.000251104
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222107,0.000251104
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222107,0.000251104
460.4,robot1,0.00222107,0.000251104
460.4,robot1,0.00222107,0.000251104
460.4,robot2,-0.00273123,0.00019147
460.4,robot2,-0.00273123,0.00019147
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222107,0.000251104
460.4,robot1,0.00222107,0.000251104
460.4,robot3,-0.00736,0.00635604
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222107,0.000251104
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222107,0.000251104
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222107,0.000251104
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222434,0.000158596
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00273123,0.00019147
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00274833,0.00254569
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00736,0.00635604
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00274833,0.00254569
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00274833,0.00254569
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00735928,0.00646928
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00735928,0.00646928
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00274833,0.00254569
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00274833,0.00254569
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00735928,0.00646928
460.4,robot1,0.00222517,0.000222036
460.4,robot3,-0.00735928,0.00646928
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00274833,0.00254569
460.4,robot1,0.00222517,0.000222036
460.4,robot2,-0.00274833,0.00254569
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00735928,0.00646928
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.0019508,0.0416273
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00285803,0.0398148
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00270188,0.001999
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00272398,0.00155726
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734058,0.000263231
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00272398,0.00155726
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00272398,0.00155726
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734368,0.000297126
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734368,0.000297126
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00272398,0.00155726
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00272398,0.00155726
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734368,0.000297126
460.5,robot1,0.00304497,0.0493207
460.5,robot3,-0.00734368,0.000297126
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00272398,0.00155726
460.5,robot1,0.00304497,0.0493207
460.5,robot2,-0.00272398,0.00155726
460.6,robot1,0.00304497,0.0493207
460.6,robot3,-0.00734368,0.000297126
460.6,robot1,0.00304497,0.0493207
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00304497,0.0493207
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,-0.00222036,0.15606
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,-0.00222036,0.15606
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,-0.00222036,0.15606
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,-0.00222036,0.15606
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,-0.00222036,0.15606
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,-0.00222036,0.15606
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,-0.00222036,0.15606
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00186342,0.0673845
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.00270041,0.0022112
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.0027114,0.0015821
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.00737488,0.00125235
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.0027114,0.0015821
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.0027114,0.0015821
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.0073816,0.00104247
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.0073816,0.00104247
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.0027114,0.0015821
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.0027114,0.0015821
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.0073816,0.00104247
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.0073816,0.00104247
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.0027114,0.0015821
460.6,robot1,0.00231026,0.0644082
460.6,robot2,-0.0027114,0.0015821
460.6,robot1,0.00231026,0.0644082
460.6,robot3,-0.0073816,0.00104247
460.7,robot1,0.00231026,0.0644082
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,0.00231026,0.0644082
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,-0.00749075,0.0873854
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,-0.00749075,0.0873854
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,-0.00749075,0.0873854
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,-0.00749075,0.0873854
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,-0.00749075,0.0873854
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,-0.00749075,0.0873854
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,-0.00749075,0.0873854
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,-0.000553296,0.034742
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.0027118,0.000429539
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.00271527,0.000434058
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.0073827,9.41215e-05
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.00271527,0.000434058
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.00271527,0.000434058
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.00738869,0.000242759
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.00738869,0.000242759
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.00271527,0.000434058
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.00271527,0.000434058
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.00738869,0.000242759
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.00738869,0.000242759
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.00271527,0.000434058
460.7,robot1,9.95984e-05,0.0335424
460.7,robot2,-0.00271527,0.000434058
460.7,robot1,9.95984e-05,0.0335424
460.7,robot3,-0.00738869,0.000242759
460.7,robot1,9.95984e-05,0.0335424
460.8,robot3,-0.00738869,0.000242759
460.8,robot1,9.95984e-05,0.0335424
460.8,robot2,-0.00273188,0.000182709
460.8,robot1,-0.0108297,0.480963
460.8,robot2,-0.00273188,0.000182709
460.8,robot1,-0.0108297,0.480963
460.8,robot3,-0.00738869,0.000242759
460.8,robot1,-0.0108297,0.480963
460.8,robot3,-0.00738031,0.000187218
